20915;20916,22693,23004,23080,27308
20916;20915,22693,22692
27499;22877,27318,23683
23361;22770,23498,27907,28615,25473,27763,28572
22668;28340
23693;23812
21407;21130,21435,22575,28546
27886;23541,25384,25555,27682,28101
28102;24473,23154,28101
28103;25359
28100;28099,28292,36024
28101;22671,28102,25559,25558,27886
33889;27303,23216,27294,27276,27431
22769;22770,22531,22771,25228,23498,25473,27763,28572
26934;25526,27664,26933
25347;25346,25359
25346;25347,25345,25359,25358,28264
25345;25346,25359,33569
25344;25359
27370;23216,27371,27294,27276,27303,27431
27371;23216,23229,27370
27277;23216,27294,27276,27303,27431
27276;27370,27295,27277,33889
25526;28501,26934,25524,27866
25524;22727,25526
30990;28126,30991,28615
30991;28615,28126,30990
24277;24104,24278,24108,23114,25556
24278;24104,24277,28122
28032;28034,33568
28033;28034,36524
28409;25377,28292,36024,28408
28408;25378,28409
28036;28035,33574
28034;27894,28033,28032
28035;28036,22900
28403;22901,28402
28402;28403,28362
28401;27876,22598
27303;27370,27295,27277,33889
27309;22693,23004,23080,27308
27308;20915,23005,23019,27309,22777,23006,23217
27907;23361
27906;23498,28435
25230;23496,25229,25227,25224
22900;22727,28035,28470
22901;22598,28403,33574
23541;22926,22671,25559,25558,27886
28247;24529,28499
28415;22726,27812,27809
27655;25388,28508
28499;28500,22628,28247
28089;25560
22627;28470,36525,28200
22629;24473,27875,23155,27811,33568
22628;24529,25561,28362,28499
21336;21338,21337,21319,27868,27053
21337;21338,21336,21398,21413
22877;27499,22810
22878;22810
21338;21337,21336,21319,23747,27776
36534;27399,27295
destination;source
36024;28409,28100
27876;22926,23048,21053,28401
27875;22629,27874
27874;27875,27682,28340
22535;22556,22552,27367,27266,27315
22531;23812,22529,22528,22769,25229
21435;21407,21434,28111,28568,25465,28003,28569
21434;21435,25560
21029;33530,33292
25390;25418,25391,25389
25391;25376,25390,28370
28568;21435,28111,21130,22575,28546
28569;21130,25465,21435,22575,28546
25271;23496,25227,25225,25224,25270
25270;25226,25225,25271,25269
25475;25476,25474
25474;22638,25475,25476,25473,27798,28114,28485,28484
25476;22770,23498,25475,25473,25474,27763,28572
25473;25476,25474,22769,23361,27762
24529;25465,22628,28247
28362;22628,28402,36524
28369;25418,28370,23497,25384,27764
23758;27847,22719,27777,28005
23759;23744,24390
27682;28112,28126,27874,27886
27685;27686,22556,27367,27266,27315
27686;27687,27685
27687;23156,27686,27265,36691
27763;27764,22769,23361,25476,27762
27762;22770,23498,25473,27763,27761,28572
27761;27764,27762,23497,25418,25384
27764;23542,25559,27763,27761,28369
23114;24105,24277,23112,23159,25557
26933;27665,26934,28509
23112;23114,23159
22575;21407,25465,28003,28111,28569,28568
22579;28029
22670;22671,21053
22671;22670,28101,23541,25384,25555
36691;23156,25269,28483,27687
23681;23682,25482,28282
23682;23683,23681
23683;23682,22688,27499
25358;25346,25359,25365,33569
25359;25347,25346,25345,25344,25338,25358,28122,28103,28264,33569
27435;22813,22703
27431;27370,27295,27277,33889
23080;20915,23005,23019,27733,27311,27309
27822;27809,27821
27823;27808,25568,28191,28190
21501;33530
21503;21133,33292,22598
27266;23863,22535,27685,27363,27265
27265;27266,23156,27687
22706;22719,27847,27777,28005
22707;24389,22708,27778
28410;25378,25377,33569
22703;27435
22700;27399
28413;25381,36002,28292
21053;25385,22670,27876
35982;25482,25388
22708;23744,22707,23005,27694,27846,27778,23217,28052
28007;28024,28006,28004,28003
28006;21413,27865,28007,28024,28005
28005;28024,28006,23758,22706,27776
28004;21413,27865,28007,27053
28003;21413,27865,28007,21130,21435,22575,28546
27315;23863,22535,27685,27363,23821,23816
27310;23190,23231,27311,23019,27733
27311;23080,27732,23240,23229,27310
27318;27319,27499
27319;27318,27411
25228;23812,22528,22769,25229,25227
25229;25230,22531,22771,22770,25228
25224;25225,23543,25230,25271
25225;25226,25224,25271,25270
25226;23156,25225,25270,25269,28483
25227;25230,25228,23543,25271
23158;23157,33292,33530
23159;23114,23112,24108,24104,25556
23019;22693,23004,23080,27308,27732,27310
28099;28100
23154;23155,28102
23155;22629,23154,25466,28021
23156;25226,25461,27687,36691,27265
23157;23158,25378
22638;25474,27798
33195;22611
23729;23728,22727
23728;23729,27399
23231;23216,23240,23229,27310
27865;28006,28004,28003,28546
27866;27867,25466,25526
27867;27866,28072,28200
27868;21398,27869,21336,21413
27869;21398,21397,23240,27735,27868,26853
22528;22531,22529,22771,22770,25228
22529;22531,22528
22688;23683,22813
33292;21503,21029,23158,33291
33291;33292,28500
22719;22706,23758,27776,28024
33530;21029,21501,23158
23748;23747,23746,23745,27734,27733,27694
27811;22629,36525
27810;27809,33574
27812;28415,36525
25365;25358
22598;21503,22901,25385,28401
25385;21053,22598
25480;28283,28508
25481;27894,28283,28425
25482;23681,28283,35982
23048;27876
25269;25226,25270,25461,36691
25466;23155,25459,27866
25465;21130,24529,21435,22575,28569,28546
25460;25461,25376,25387,28021,28483
25461;23156,25269,25460,28483
28052;22708
24390;23759,24389
28425;25386,25481
27776;22719,27847,27777,21338,23746,28005
27777;21319,23747,23758,22706,27776,28024
22926;23541,27876,28029
27778;24389,22708,23004,27692,22707
27679;27664,26853,27677
27675;23743,28509
27674;28508,28509
27677;27665,27679,27672
27676;23743,26854
27673;27672,28545,27095
27672;27673,27677,26853
24108;24106,24105,24277,23159,25557
24106;24108,24105
24104;24105,24278,24277,23159,25557
24105;24108,24106,24104,23114,25556
24473;28102,22629
28126;27682,23498,30990,30991
28122;25359,24278
26853;27679,27672,26854,23190,27734,27869
26854;21397,23240,27735,27676,26853,26920
27427;23812
27429;27364
27399;23728,23743,22700,36534
23497;23496,23542,25559,27761,28369
23863;23816,22556,27367,27266,27315
27095;25386,27673
21129;21130,28072,28200
23543;23496,23542,25227,25224
23542;23497,23543,25418,25384,27764
28546;21407,25465,28003,28111,28569,28568,27865
28545;28283,27673
33574;22901,27810,28036
25556;24105,24277,23159,25558,25557,25555
25557;25558,24108,24104,23114,25556
25555;25558,25556,22671,25559,27886
27732;23745,27734,27733,23019,27311,27694
27733;23080,23748,27735,27732,27693,27310
27734;21397,23240,27735,23748,27732,27693,26853
27735;23745,23190,27734,27869,26854,27733,27694
25558;23541,25384,25557,25556,25555,28101
25559;23541,25384,23497,25418,27764,25555,28101
28264;25346,25359,25377,33569
27396;22810
23006;23217,27308
23004;20915,23005,23744,27694,27778,23019,27309
23005;24389,22708,22693,23004,23080,27308,27692,27846
33189;28029
28281;28282,27894
28283;25482,25480,25481,28545
28282;23681,28281
22813;22688,27435,27416
22810;22878,22877,27396
23229;23190,23231,27371,27311
21319;21338,21336,23746,27777
22815;27416
36002;28413
27894;25481,22726,28034,28281
23821;23816,23817,27315
22692;20916,22693
22693;20916,20915,22692,23005,23019,27309
21413;21337,28006,28004,28003,27053,27868
27295;23216,27294,27276,27303,27431,36534
27294;27370,27295,27277,33889
28114;25474
28111;21435,21130,22575,28568,28546
28112;27682,28615
22777;27308
22771;23812,22528,22769,25229
22770;23812,22528,22769,23361,25476,27762,28572,25229
28500;21133,28499,33291
28501;25526,28509
25378;23157,28410,28408,27809
25379;21174
25376;25460,25459,25391,25389,25388
25377;28410,28409,28264
28508;27674,25480,27655,26920
28509;28501,27675,27674,26933
27808;21174,25513,27823
27809;27810,25378,27822,28415
27367;23863,22535,27685,27366,27363
27366;27367,27365,27364,27363
27365;27366,27364
27364;20920,27366,27365,27363,27429
27363;27367,27366,27364,22556,27266,27315
27411;27319
27417;27416
27416;27417,22815,22813
source;destination
21174;27808,25379
25513;25514,27808
25459;25376,25387,28021,28483,25466
25514;25513
28021;25460,25459,25389,25388,23155
28024;22719,27847,27777,28007,28005,28006
28029;22579,22926,33189
24389;23744,24390,22707,23005,27694,27778
28435;27906
28340;27874,22668
25583;25568,22727
23745;23748,23746,27735,27732,27693
23240;23190,27734,27869,26854,23231,27311
27664;27665,27679,26934
27665;27664,26933,27677
28483;25461,25460,25459,25389,25388,25226,36691
28485;25474
28484;25474
23498;23361,22769,25476,27762,27906,28126
22556;23863,22555,22552,22535,27685,27363
22555;22556,22553,22552
23496;23497,23543,25230,25271
20920;27364
22552;22556,22555,22553,22535
27798;22638,25474
36525;22627,27812,27811
36524;28033,28191,28362
25338;25359
27846;22708,23005
27847;23758,22706,27776,28024
23812;23693,22531,22771,22770,25228,27427
23817;23821,23816
23816;23821,23817,23863,27315
27121;25560
21130;21129,25465,28569,21407,28003,28111,28568
21133;28500,21503
25418;23542,25390,28370,28369,25559,27761
25387;25460,25459,25389,25388,25386
25386;25387,28425,27095
28470;22627,22900
25384;23542,22671,25559,25558,27886,27761,28369
25381;28413
22726;28415,27894
22727;23729,25524,22900,25583
25389;25376,25390,25387,28021,28483
25388;25376,25387,28021,28483,27655,35982
28572;22770,22769,23361,25476,27762
33568;28032,28190,22629
33569;28410,25345,25359,25358,28264
25561;22628,25560
25560;21434,25561,28089,27121
25568;25583,27823
28370;25418,25391,28369
22553;22555,22552
27821;27822,28292
26920;26854,28508
28072;21129,27867
23217;23006,22708,27308
23216;23231,27371,27370,27295,27277,33889
23743;27399,27676,27675
28292;27821,28409,28100,28413
23744;23759,24389,22708,23004,27692
23747;23748,21338,23746,27777
23746;21319,23748,23747,23745,27776
22610;22611,28200
22611;22610,33195
27053;21413,28004,21336,21398
23190;21397,23240,23229,27310,27735,26853
27694;24389,22708,23004,23748,27735,27732,27693,27692
27693;23745,27734,27733,27694,27692
27692;27694,27693,23744,23005,27778
28191;27823,36524
28190;27823,33568
21397;21398,23190,27734,27869,26854
21398;21337,21397,27869,27868,27053
28200;21129,22610,22627,27867
28615;23361,28112,30991,30990
