20876,20875
20876,20919
20876,23834
20876,27607
20875,20876
20875,20874
20875,33675
20874,20876
20874,20875
20873,20876
20873,20875
20919,20918
20919,23730
20919,24203
20918,23730
20901,22557
20898,20899
20897,20911
20896,20901
20896,20898
20896,22691
20911,20896
20910,20896
20910,20908
20908,20907
20908,24206
20908,27285
20907,20905
20907,27284
20907,27282
21044,33189
21053,25385
21029,33530
21129,28072
21129,28200
21174,27808
21170,24363
21169,21450
21169,23387
21168,21178
21168,21334
21168,24363
21168,22930
21178,21170
21178,21177
21178,21176
21178,21159
21177,21176
21177,28120
21176,21178
21176,21177
21176,21159
21159,21170
21159,21178
21159,21334
21159,24363
21159,22930
21334,21168
21334,23718
21334,24125
21334,27123
21334,31119
21450,21169
21450,21449
21450,24363
21450,28219
21449,21178
21449,21334
21449,24363
21449,22930
21503,33292
21501,33530
21500,21503
21497,21450
21497,23387
21497,28218
21472,21487
21472,21486
21472,21485
21487,21486
21487,21484
21487,22932
21486,21472
21486,21487
21486,21485
21485,21472
21484,21483
21484,22816
21484,23495
21484,25331
21484,25263
21483,25331
21399,23387
23786,23834
23786,22712
23786,27461
23683,23682
23682,23681
23681,25482
23681,28282
23691,23690
23690,23689
23689,24321
23689,27436
23730,20873
23730,20919
23730,24203
23729,23728
23728,27399
23743,27399
23718,31104
23834,20917
23834,23786
23834,23811
23834,23809
23833,23832
23832,27396
23864,27295
23864,27290
24052,25464
24065,24064
24064,22841
24064,28462
24125,31104
24192,24207
24192,24206
24192,24205
24207,24206
24207,27285
24206,24192
24206,24207
24206,24205
24205,24192
24203,20875
24203,20919
24203,23834
24203,27607
24325,24324
24324,24323
24323,27497
24322,36305
24321,20875
24321,20919
24321,23834
24321,27607
24363,21169
24363,21450
24363,21449
24363,28219
24531,22898
24531,28175
24492,28169
24491,28469
22610,28200
22598,21503
22598,22901
22627,28470
22627,36525
22579,28029
22727,23729
22727,25524
22726,28415
22680,22663
22663,33189
22671,22670
22671,28101
22670,21053
22710,21178
22710,21334
22710,24363
22710,22930
22691,27420
22688,23683
22703,27497
22701,22702
22700,27398
22878,27498
22877,27499
22901,28403
22901,33574
22900,22727
22898,21044
22804,22712
22804,27461
22813,22688
22813,27435
22810,22878
22810,22877
22809,22703
22844,28635
22932,22931
22932,22929
22931,21178
22931,21334
22931,24363
22931,22710
22931,22930
22930,22929
22929,21486
22929,21484
22929,22932
22926,23541
22926,27876
23131,23130
23130,21168
23130,28169
23158,23157
23157,25378
23155,22629
23155,23154
23154,28102
23048,27876
23387,21497
23387,22844
23387,28170
23495,21486
23495,21484
23495,22932
23542,25384
23541,22671
23541,25559
23541,25558
23541,27886
25266,24052
25266,25447
25265,25264
25264,22841
25250,24065
25459,25376
25459,25387
25459,28021
25459,28483
25466,23155
25466,25459
25464,23131
25464,25447
25447,24492
25447,28145
25445,25266
25347,25346
25347,25359
25346,25345
25346,25359
25346,25358
25346,28264
25345,25359
25344,25359
25359,25338
25359,25347
25359,25346
25359,25345
25359,25358
25359,28122
25359,28103
25359,28264
25358,25359
25381,25380
25380,27122
25379,21174
25378,28410
25378,28408
25377,28410
25377,28409
25388,25376
25388,25387
25388,28021
25388,28483
25387,25388
25387,25386
25386,28425
25386,27095
25385,21500
25385,22598
25384,22671
25384,25559
25384,25558
25384,27886
25559,25384
25558,25556
25558,25555
25556,25558
25556,25555
25555,22671
25555,25559
25555,25558
25555,27886
25567,25566
25566,24491
25566,25540
25568,25583
25583,22727
25482,28283
25482,35982
25481,27894
25480,28283
25526,28501
25526,26934
25524,25526
25514,25513
25513,27808
25512,25514
27761,25384
27665,27664
27665,26933
27664,27665
27664,27679
27679,26853
27677,27665
27677,27679
27676,23743
27675,23743
27674,28508
27673,27672
27672,27677
27672,26853
27655,25388
27682,28112
27682,28126
27867,27866
27866,25466
27866,25526
27894,22726
27894,28034
27876,21053
27876,28401
27874,27682
27886,23541
27886,27682
27794,25512
27779,22595
27812,28415
27811,22629
27810,27809
27809,25378
27809,27822
27808,27823
27823,25568
27823,28191
27823,28190
27822,27821
27821,28292
27820,25512
28021,23155
28021,25459
28029,22926
28123,21044
28120,25338
28120,25347
28120,28122
28120,28103
28103,21176
28103,28120
28102,28101
28101,22671
28101,25559
28101,25558
28101,27886
28100,28099
28099,21168
28145,27794
28036,28035
28035,22900
28034,28033
28034,28032
28033,36524
28032,33568
28072,27867
28283,25481
28283,28545
28282,28281
28281,27894
28259,22595
28264,25377
28191,36524
28190,33568
28175,22579
28175,23048
28171,28170
28170,28259
28170,28635
28169,28171
28168,25266
28219,21450
28219,23387
28218,21450
28218,23387
28217,21450
28217,23387
28200,22627
28200,27867
28369,25384
28403,28402
28402,28362
28401,22598
28415,27809
28413,25381
28413,36002
28410,25377
28410,33569
28409,28292
28409,36024
28408,28409
28292,28100
28292,28413
28501,28509
28509,27675
28509,27674
28508,25480
28508,27655
28521,25250
28521,28520
28520,27820
28520,28521
28425,25481
28470,22900
28469,24065
28469,25265
28635,23134
28635,27779
28635,28387
28545,27673
28558,21450
28558,23387
28557,21450
28557,23387
26854,27676
26854,26853
26854,26920
26853,26854
26934,27664
26934,26933
26933,28509
26920,28508
27095,27673
27123,27122
27122,23718
27122,27123
27285,20905
27285,27284
27285,27282
27284,24206
27284,27285
27282,22557
27295,23216
27295,27294
27295,27292
27295,27276
27295,27303
27295,27431
27294,27295
27294,27292
27294,27290
27293,27295
27293,27294
27293,27292
27292,27293
27290,27398
27319,27318
27318,27499
27461,20875
27461,20919
27461,23834
27461,27607
27500,22804
27499,23683
27498,27418
27497,27496
27496,27415
27415,27414
27412,27411
27411,27319
27411,27397
27418,20910
27418,27453
27417,27416
27416,22815
27416,22813
27399,22700
27399,36534
27398,24325
27398,24322
27397,22701
27397,36306
27396,22810
27396,22809
27453,27420
27431,27293
27436,23833
27435,22703
27607,23833
31104,25250
31104,28520
31119,28469
33189,28029
33292,21029
33292,23158
33292,33291
33291,33292
33530,23158
33574,27810
33574,28036
33569,25345
33569,25359
33569,25358
33569,28264
33568,22629
33675,27396
35982,25388
36024,28100
36002,28171
36306,27418
36305,27498
36534,27295
36534,27290
36525,27812
36525,27811
36524,28362
