id,201605190605,201605190610,201605190615,201605190620,201605190625,201605190630,201605190635,201605190640,201605190645,201605190650,201605190655,201605190700,201605190705,201605190710,201605190715,201605190720,201605190725,201605190730,201605190735,201605190740,201605190745,201605190750,201605190755,201605190800,201605190805,201605190810,201605190815,201605190820,201605190825,201605190830,201605190835,201605190840,201605190845,201605190850,201605190855,201605190900,201605190905,201605190910,201605190915,201605190920,201605190925,201605190930,201605190935,201605190940,201605190945,201605190950,201605190955,201605191000
20915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27499,1,1,1,1,1,1,1,1,1,3,2,3,3,2,3,3,2,2,3,3,3,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23361,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,2,3,3,2,2,3,2,2,2,1,1,1,1,1,1,2,3,3
23693,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,3,1,2,1,1,1,1,1,1,1,1,2,2,1
21407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1
27886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
28103,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,3,3,3,3,3,3,2,2,2,1,1,1,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,1
28100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,1
